,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
1118,0.0,1.0,11.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,43.0,2.0,2.0,-1
1119,0.0,35.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,-1
1120,0.0,11.0,15.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1121,0.0,44.0,14.0,14.0,3.0,1.0,0.0,22.0,0.0,0.0,23.0,1.0,98.0,1
1122,1.0,1.0,29.0,29.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
1124,1.0,10.0,33.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1125,1.0,10.0,29.0,29.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1126,0.0,154.0,9.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
1127,0.0,0.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
1128,0.0,9.0,21.0,21.0,2.0,0.0,0.0,14.0,0.0,0.0,51.0,1.0,41.0,1
1129,0.0,25.0,28.0,28.0,2.0,0.0,0.0,13.0,0.0,0.0,73.0,3.0,95.0,1
1130,0.0,0.0,13.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,7.0,1
1131,1.0,10.0,34.0,34.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1132,0.0,13.0,39.0,39.0,2.0,0.0,0.0,4.0,0.0,0.0,23.0,1.0,3.0,1
1133,1.0,13.0,33.0,33.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1134,1.0,10.0,23.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1135,0.0,0.0,16.0,16.0,2.0,0.0,0.0,24.0,0.0,0.0,146.0,0.0,153.0,1
1136,1.0,1.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,4.0,-1
1137,0.0,14.0,17.0,17.0,2.0,1.0,0.0,13.0,0.0,0.0,20.0,1.0,44.0,1
1138,0.0,34.0,10.0,10.0,2.0,2.0,0.0,15.0,0.0,0.0,35.0,1.0,55.0,1
1139,2.0,0.0,34.0,34.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1141,0.0,158.0,15.0,15.0,2.0,0.0,0.0,6.0,0.0,0.0,59.0,1.0,17.0,-1
1142,0.0,0.0,23.0,23.0,2.0,0.0,0.0,19.0,0.0,0.0,33.0,1.0,44.0,1
1143,0.0,13.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,-1
1144,0.0,17.0,27.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1145,2.0,10.0,30.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
1146,0.0,0.0,37.0,37.0,2.0,0.0,0.0,36.0,0.0,0.0,141.0,2.0,81.0,1
1147,0.0,34.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1
1148,1.0,9.0,22.0,22.0,2.0,0.0,0.0,16.0,0.0,0.0,64.0,1.0,24.0,1
1149,1.0,1.0,23.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1150,0.0,0.0,17.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1151,0.0,14.0,22.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,1.0,-1
1153,0.0,10.0,21.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1154,0.0,47.0,18.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0,1.0,1.0,-1
1155,0.0,26.0,9.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,-1
1156,3.0,10.0,38.0,38.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1157,0.0,0.0,17.0,17.0,2.0,0.0,0.0,13.0,0.0,0.0,95.0,1.0,62.0,1
1158,0.0,122.0,5.0,5.0,4.0,1.0,0.0,6.0,0.0,0.0,5.0,1.0,24.0,1
1159,0.0,0.0,14.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,27.0,1
1160,0.0,47.0,17.0,17.0,3.0,0.0,0.0,9.0,0.0,0.0,30.0,1.0,15.0,-1
1161,0.0,1.0,15.0,15.0,3.0,0.0,1.0,7.0,0.0,0.0,66.0,1.0,51.0,-1
1162,2.0,6.0,29.0,29.0,2.0,0.0,0.0,11.0,0.0,0.0,48.0,1.0,82.0,1
1163,2.0,0.0,36.0,36.0,2.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,45.0,1
1164,0.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1
1165,0.0,50.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,-1
1166,1.0,39.0,25.0,25.0,4.0,0.0,0.0,7.0,0.0,0.0,42.0,1.0,6.0,-1
1167,2.0,17.0,30.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1168,0.0,53.0,14.0,14.0,2.0,0.0,0.0,14.0,0.0,0.0,119.0,0.0,3.0,-1
1169,0.0,131.0,27.0,27.0,5.0,0.0,0.0,8.0,0.0,0.0,34.0,1.0,10.0,-1
1170,0.0,1.0,16.0,16.0,1.0,0.0,0.0,16.0,0.0,0.0,44.0,2.0,2.0,-1
1171,0.0,8.0,17.0,17.0,2.0,0.0,0.0,10.0,0.0,0.0,59.0,0.0,21.0,1
1172,0.0,74.0,33.0,33.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,-1
1173,0.0,1.0,23.0,23.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,3.0,74.0,-1
1174,0.0,47.0,24.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1176,0.0,0.0,17.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1
1177,0.0,119.0,12.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1178,1.0,1.0,22.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1179,0.0,166.0,14.0,14.0,2.0,0.0,0.0,22.0,0.0,0.0,61.0,0.0,71.0,1
1180,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1181,0.0,32.0,11.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,45.0,1.0,275.0,1
1182,0.0,16.0,18.0,18.0,2.0,0.0,0.0,15.0,0.0,0.0,26.0,2.0,80.0,1
1183,1.0,11.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,10.0,-1
1184,0.0,56.0,15.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
1186,3.0,1.0,35.0,35.0,1.0,0.0,0.0,2.0,0.0,0.0,147.0,2.0,39.0,-1
1187,0.0,26.0,12.0,12.0,3.0,1.0,0.0,6.0,0.0,0.0,27.0,1.0,104.0,1
1188,1.0,1.0,21.0,21.0,1.0,0.0,0.0,17.0,0.0,0.0,107.0,3.0,38.0,-1
1189,3.0,1.0,41.0,41.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1190,0.0,36.0,15.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1
1191,0.0,270.0,13.0,13.0,2.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,1
1192,0.0,1690.0,19.0,19.0,2.0,0.0,0.0,37.0,0.0,0.0,159.0,2.0,110.0,1
1193,0.0,5.0,17.0,17.0,1.0,0.0,0.0,18.0,0.0,0.0,60.0,1.0,19.0,-1
1194,0.0,39.0,22.0,22.0,1.0,0.0,0.0,56.0,0.0,0.0,950.0,8.0,485.0,1
1196,2.0,21.0,18.0,18.0,1.0,1.0,0.0,14.0,0.0,0.0,16.0,1.0,44.0,1
1197,2.0,12.0,28.0,28.0,2.0,0.0,0.0,10.0,0.0,0.0,452.0,0.0,441.0,1
1198,0.0,102.0,18.0,18.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1
1199,2.0,13.0,22.0,22.0,2.0,0.0,0.0,36.0,0.0,0.0,162.0,5.0,213.0,-1
1200,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1201,0.0,41.0,19.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1
1202,0.0,246.0,13.0,13.0,2.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,1
1203,0.0,132.0,14.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1204,1.0,1.0,17.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,-1
1206,0.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
1207,0.0,31.0,10.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0,339.0,1.0,229.0,1
1208,0.0,0.0,16.0,13.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1
1209,0.0,0.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,18.0,2.0,12.0,1
1210,1.0,1.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
1211,0.0,17.0,23.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1212,2.0,1.0,29.0,29.0,2.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,-1
1213,0.0,47.0,18.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,14.0,1.0,14.0,-1
1214,3.0,1.0,36.0,36.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
1215,0.0,36.0,13.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,26.0,1.0,0.0,-1
1216,0.0,10.0,24.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
1217,1.0,1.0,24.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,154.0,1.0,15.0,-1
1218,0.0,31.0,27.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,-1
1219,0.0,104.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
1220,1.0,0.0,24.0,24.0,2.0,0.0,0.0,8.0,0.0,0.0,265.0,2.0,123.0,1
1221,0.0,85.0,39.0,39.0,7.0,0.0,0.0,6.0,0.0,0.0,11.0,2.0,35.0,-1
1222,0.0,1.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,-1
1223,4.0,1.0,46.0,46.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1224,2.0,10.0,40.0,40.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1225,0.0,0.0,17.0,17.0,2.0,0.0,0.0,21.0,0.0,0.0,211.0,2.0,69.0,1
1226,0.0,13.0,13.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1227,3.0,1.0,31.0,31.0,1.0,0.0,0.0,24.0,0.0,0.0,222.0,4.0,137.0,-1
1228,0.0,20.0,17.0,17.0,2.0,0.0,0.0,14.0,0.0,0.0,67.0,0.0,133.0,1
1229,0.0,58.0,14.0,14.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1
1230,0.0,0.0,15.0,15.0,2.0,0.0,0.0,12.0,0.0,0.0,72.0,0.0,165.0,1
1231,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
1232,0.0,1.0,51.0,51.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
1233,0.0,9.0,20.0,20.0,2.0,0.0,0.0,21.0,0.0,0.0,31.0,1.0,59.0,1
1234,2.0,1.0,31.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
1235,1.0,6.0,25.0,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
1237,1.0,10.0,28.0,28.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1238,0.0,133.0,10.0,10.0,6.0,4.0,0.0,10.0,0.0,0.0,64.0,2.0,62.0,1
1239,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
1240,0.0,35.0,21.0,21.0,3.0,1.0,0.0,18.0,0.0,0.0,39.0,2.0,238.0,1
1241,0.0,0.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
1242,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1243,1.0,10.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1244,0.0,79.0,17.0,17.0,3.0,0.0,0.0,5.0,0.0,0.0,12.0,1.0,3.0,1
1245,0.0,30.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,35.0,-1
1246,0.0,0.0,18.0,18.0,3.0,0.0,0.0,74.0,0.0,0.0,51.0,0.0,114.0,1
1247,0.0,587.0,7.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
1248,2.0,6.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1249,0.0,47.0,18.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,17.0,1.0,1.0,-1
1250,0.0,0.0,15.0,15.0,3.0,0.0,0.0,26.0,0.0,0.0,56.0,1.0,63.0,1
1251,0.0,0.0,20.0,20.0,2.0,0.0,0.0,8.0,0.0,0.0,64.0,1.0,90.0,1
1252,0.0,180.0,12.0,12.0,8.0,4.0,0.0,13.0,0.0,0.0,62.0,2.0,47.0,1
1253,0.0,61.0,12.0,12.0,4.0,2.0,0.0,7.0,0.0,0.0,53.0,3.0,49.0,-1
1254,2.0,11.0,37.0,37.0,2.0,0.0,0.0,28.0,0.0,0.0,42.0,3.0,65.0,1
1255,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
1257,2.0,10.0,23.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1258,0.0,424.0,7.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
1259,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
1260,0.0,0.0,14.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,35.0,1
1261,0.0,14.0,11.0,11.0,2.0,0.0,0.0,9.0,0.0,0.0,12.0,2.0,20.0,1
1262,0.0,104.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
1263,0.0,58.0,14.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
1264,0.0,0.0,18.0,18.0,2.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,24.0,1
1265,0.0,7.0,23.0,23.0,2.0,0.0,0.0,18.0,0.0,0.0,124.0,0.0,1.0,-1
1266,0.0,158.0,19.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,59.0,1.0,17.0,-1
1267,0.0,30.0,15.0,15.0,3.0,2.0,0.0,5.0,0.0,0.0,28.0,1.0,60.0,1
1268,1.0,9.0,24.0,24.0,4.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
1269,0.0,1.0,20.0,20.0,1.0,0.0,0.0,29.0,0.0,0.0,53.0,2.0,12.0,-1
1270,1.0,12.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1
1271,0.0,11.0,10.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1272,0.0,58.0,13.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,16.0,-1
1273,0.0,7.0,15.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,18.0,1.0,61.0,1
1274,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
1275,1.0,1.0,26.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1276,1.0,23.0,14.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,-1
1277,0.0,18.0,17.0,17.0,3.0,0.0,0.0,11.0,0.0,0.0,147.0,2.0,57.0,1
1278,0.0,92.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
1280,0.0,48.0,16.0,16.0,6.0,3.0,0.0,3.0,0.0,0.0,6.0,1.0,2.0,-1
1281,0.0,0.0,16.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1283,0.0,1.0,17.0,17.0,1.0,0.0,0.0,6.0,0.0,0.0,19.0,2.0,12.0,-1
1284,0.0,19.0,12.0,12.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
1285,0.0,35.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1286,0.0,10.0,25.0,25.0,3.0,0.0,0.0,8.0,0.0,0.0,407.0,2.0,2.0,-1
1287,0.0,1.0,46.0,46.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
1288,0.0,39.0,16.0,16.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,119.0,1
1289,1.0,1.0,30.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1290,0.0,4.0,34.0,34.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1291,0.0,1.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
1292,0.0,51.0,17.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1
1293,1.0,1.0,23.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
1294,2.0,10.0,34.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1295,0.0,1.0,18.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,-1
1296,0.0,62.0,14.0,14.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1
1298,0.0,1.0,14.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,10.0,-1
1299,0.0,32.0,16.0,16.0,1.0,0.0,0.0,9.0,0.0,0.0,30.0,1.0,5.0,-1
1300,0.0,15.0,18.0,18.0,2.0,0.0,0.0,36.0,0.0,0.0,437.0,0.0,442.0,1
1301,1.0,13.0,25.0,25.0,3.0,0.0,0.0,36.0,0.0,0.0,162.0,5.0,213.0,-1
1302,2.0,17.0,31.0,31.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1303,0.0,28.0,18.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,-1
1304,0.0,9.0,12.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
1305,0.0,73.0,19.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1
1306,2.0,10.0,21.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,27.0,1.0,10.0,-1
1308,0.0,13.0,11.0,11.0,3.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,35.0,1
1309,0.0,9.0,20.0,20.0,2.0,0.0,0.0,21.0,0.0,0.0,31.0,1.0,59.0,1
1310,0.0,11.0,17.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1311,0.0,0.0,21.0,21.0,2.0,0.0,0.0,9.0,0.0,0.0,33.0,3.0,38.0,1
1312,1.0,0.0,31.0,31.0,2.0,0.0,0.0,8.0,0.0,0.0,273.0,2.0,123.0,1
1313,1.0,10.0,28.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,-1
1314,0.0,0.0,19.0,19.0,2.0,0.0,0.0,7.0,0.0,0.0,54.0,1.0,29.0,1
1315,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
1316,0.0,20.0,12.0,12.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
1317,0.0,0.0,15.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1319,1.0,1.0,15.0,15.0,1.0,0.0,0.0,11.0,0.0,0.0,185.0,19.0,47.0,-1
1320,1.0,1.0,18.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,40.0,3.0,334.0,-1
1321,0.0,16.0,18.0,18.0,2.0,0.0,0.0,25.0,0.0,0.0,30.0,3.0,20.0,1
1322,2.0,11.0,42.0,42.0,2.0,0.0,0.0,3.0,0.0,0.0,24.0,1.0,3.0,-1
1323,0.0,1.0,29.0,29.0,1.0,0.0,0.0,13.0,0.0,0.0,59.0,1.0,18.0,-1
1324,0.0,7.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1
1325,0.0,15.0,20.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,-1
1326,2.0,15.0,34.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1327,0.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1328,0.0,21.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
1333,0.0,0.0,15.0,15.0,3.0,0.0,0.0,19.0,0.0,0.0,317.0,0.0,236.0,1
1334,0.0,0.0,16.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
1335,0.0,1.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
1336,0.0,1.0,74.0,74.0,5.0,0.0,0.0,4.0,0.0,0.0,34.0,1.0,1.0,-1
1337,0.0,0.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,103.0,0.0,77.0,1
1338,1.0,76.0,21.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,32.0,1
1339,0.0,63.0,14.0,14.0,3.0,0.0,0.0,10.0,0.0,0.0,91.0,2.0,52.0,1
1340,0.0,67.0,13.0,13.0,2.0,2.0,0.0,24.0,0.0,0.0,358.0,1.0,514.0,1
1341,0.0,0.0,19.0,19.0,2.0,0.0,0.0,10.0,0.0,0.0,633.0,0.0,300.0,1
1342,0.0,19.0,20.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
1343,0.0,104.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
1344,0.0,30.0,12.0,12.0,1.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,3.0,1
1345,0.0,23.0,17.0,17.0,2.0,1.0,0.0,2.0,0.0,0.0,24.0,0.0,5.0,1
1346,0.0,24.0,10.0,10.0,2.0,0.0,0.0,9.0,0.0,0.0,66.0,0.0,74.0,1
1347,0.0,162.0,17.0,17.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1
1348,0.0,20.0,32.0,32.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,1.0,8.0,-1
1349,1.0,0.0,24.0,24.0,2.0,0.0,0.0,8.0,0.0,0.0,265.0,2.0,123.0,1
1350,0.0,19.0,16.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1351,0.0,0.0,24.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,744.0,1.0,256.0,1
1352,2.0,1.0,26.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1353,0.0,0.0,21.0,21.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1
1354,0.0,20.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
1355,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
1356,2.0,10.0,36.0,36.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
1357,0.0,21.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
1358,1.0,10.0,30.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1359,2.0,0.0,33.0,33.0,2.0,0.0,0.0,8.0,0.0,0.0,303.0,3.0,200.0,1
1360,0.0,11.0,12.0,12.0,2.0,0.0,0.0,6.0,0.0,0.0,12.0,1.0,5.0,-1
1361,2.0,10.0,22.0,22.0,2.0,0.0,0.0,36.0,0.0,0.0,168.0,5.0,214.0,-1
1362,0.0,0.0,17.0,17.0,2.0,0.0,0.0,15.0,0.0,0.0,67.0,2.0,51.0,1
1363,0.0,0.0,15.0,15.0,2.0,0.0,0.0,2.0,0.0,8.0,1999.0,3.0,2501.0,1
1364,0.0,1.0,15.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,2.0,-1
1365,0.0,15.0,16.0,16.0,3.0,1.0,0.0,9.0,0.0,0.0,60.0,1.0,24.0,-1
1366,0.0,25.0,12.0,12.0,4.0,0.0,1.0,24.0,0.0,0.0,74.0,0.0,111.0,-1
1367,2.0,1.0,29.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,23.0,-1
1368,2.0,1.0,33.0,33.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
1369,0.0,9.0,36.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,28.0,2.0,53.0,-1
1370,0.0,6.0,14.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,16.0,1
1371,0.0,158.0,19.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,59.0,1.0,17.0,-1
1372,0.0,6.0,15.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1
1373,2.0,10.0,27.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
1374,0.0,34.0,14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
1375,0.0,0.0,22.0,22.0,2.0,0.0,0.0,22.0,0.0,0.0,40.0,1.0,70.0,1
1376,0.0,40.0,17.0,17.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,119.0,1
